case,label,gas_avg_gas,gas_std_gas,gas_min_gas,gas_max_gas,gas_rounds,gas_success_rounds,gas_failure_rounds,gas_status,setupGas_avg_gas,setupGas_std_gas,setupGas_min_gas,setupGas_max_gas,setupGas_rounds,setupGas_success_rounds,setupGas_failure_rounds,setupGas_status,spatialGas_avg_gas,spatialGas_std_gas,spatialGas_min_gas,spatialGas_max_gas,spatialGas_rounds,spatialGas_success_rounds,spatialGas_failure_rounds,spatialGas_status,temporalGas_avg_gas,temporalGas_std_gas,temporalGas_min_gas,temporalGas_max_gas,temporalGas_rounds,temporalGas_success_rounds,temporalGas_failure_rounds,temporalGas_status,sharedGas_avg_gas,sharedGas_std_gas,sharedGas_min_gas,sharedGas_max_gas,sharedGas_rounds,sharedGas_success_rounds,sharedGas_failure_rounds,sharedGas_status
existingLeaf_existingBucket,"Same Leaf, Same Time Bucket",269722,0,269722,269722,10,10,0,ok,95144,0,95144,95144,10,10,0,ok,34720,0,34720,34720,10,10,0,ok,39402,0,39402,39402,10,10,0,ok,71925,0,71925,71925,10,10,0,ok
existingLeaf_newBucket,"Same Leaf, New Time Bucket",594139,0,594139,594139,10,10,0,ok,95144,0,95144,95144,10,10,0,ok,34720,0,34720,34720,10,10,0,ok,363819,0,363819,363819,10,10,0,ok,71925,0,71925,71925,10,10,0,ok
newLeaf_existingBucket,"New Leaf, Existing Time Bucket",724549,0,724549,724549,10,10,0,ok,95144,0,95144,95144,10,10,0,ok,246528,0,246528,246528,10,10,0,ok,282421,0,282421,282421,10,10,0,ok,71925,0,71925,71925,10,10,0,ok
newLeaf_newBucket,"New Leaf, New Time Bucket",805947,0,805947,805947,10,10,0,ok,95144,0,95144,95144,10,10,0,ok,246528,0,246528,246528,10,10,0,ok,363819,0,363819,363819,10,10,0,ok,71925,0,71925,71925,10,10,0,ok
